dataset,model,labels,support,accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
imdb_sentiment,base,negative|positive,10000,0.05,0.05,0.05,0.05,0.05,0.05,0.05
imdb_sentiment,f,negative|positive,10000,0.05,0.05,0.05,0.05,0.05,0.05,0.05
imdb_sentiment,t,negative|positive,10000,0.06,0.06,0.06,0.06,0.06,0.06,0.06
mental_sentiment,base,depression|normal,31747,0.84,0.86,0.84,0.84,0.86,0.84,0.84
mental_sentiment,f,depression|normal,31747,0.81,0.84,0.81,0.8,0.85,0.81,0.8
mental_sentiment,t,depression|normal,31747,0.87,0.88,0.87,0.87,0.88,0.87,0.87
news_sentiment,base,bearish|bullish|neutral,11931,0.79,0.77,0.77,0.75,0.82,0.79,0.79
news_sentiment,f,bearish|bullish|neutral,11931,0.75,0.75,0.76,0.73,0.81,0.75,0.76
news_sentiment,t,bearish|bullish|neutral,11931,0.8,0.78,0.75,0.75,0.82,0.8,0.8
fiqasa_sentiment,base,negative|neutral|positive,1173,0.7,0.68,0.74,0.64,0.87,0.7,0.75
fiqasa_sentiment,f,negative|neutral|positive,1173,0.73,0.68,0.75,0.66,0.87,0.73,0.78
fiqasa_sentiment,t,negative|neutral|positive,1173,0.66,0.68,0.73,0.61,0.88,0.66,0.72
imdb_sklearn,base,negative|positive,10000,0.95,0.95,0.95,0.95,0.95,0.95,0.95
imdb_sklearn,f,negative|positive,10000,0.95,0.95,0.95,0.95,0.95,0.95,0.95
imdb_sklearn,t,negative|positive,10000,0.94,0.95,0.94,0.94,0.95,0.94,0.94
sst2,base,negative|positive,10000,0.87,0.92,0.88,0.89,0.93,0.87,0.89
sst2,f,negative|positive,10000,0.9,0.93,0.9,0.91,0.93,0.9,0.91
sst2,t,negative|positive,10000,0.84,0.91,0.85,0.87,0.92,0.84,0.87
